Date,Time,DateTime,Casino,Wallet Address,Amount,Token,USD Value
2026-02-15,23:25:23,2026-02-15T23:25:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.087088,ETH,243.85
2026-02-15,23:26:23,2026-02-15T23:26:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.008646,ETH,24.21
2026-02-15,23:29:59,2026-02-15T23:29:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.221609,ETH,620.50
2026-02-15,23:32:23,2026-02-15T23:32:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.038509,ETH,107.83
2026-02-15,23:32:23,2026-02-15T23:32:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.758621,ETH,2124.14
2026-02-15,23:34:23,2026-02-15T23:34:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.599999,ETH,1680.00
2026-02-15,23:34:59,2026-02-15T23:34:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.281410,ETH,787.95
2026-02-15,23:37:23,2026-02-15T23:37:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.048323,ETH,135.30
2026-02-15,23:37:59,2026-02-15T23:37:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.027158,ETH,76.04
2026-02-15,23:38:47,2026-02-15T23:38:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.017054,ETH,47.75
2026-02-15,23:40:23,2026-02-15T23:40:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.005373,ETH,15.04
2026-02-15,23:40:47,2026-02-15T23:40:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.999999,ETH,2800.00
2026-02-15,23:41:23,2026-02-15T23:41:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.027295,ETH,76.43
2026-02-15,23:42:35,2026-02-15T23:42:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000083,ETH,0.23
2026-02-15,23:46:11,2026-02-15T23:46:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.092122,ETH,257.94
2026-02-15,23:49:35,2026-02-15T23:49:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.699999,ETH,1960.00
2026-02-15,23:51:23,2026-02-15T23:51:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.048414,ETH,135.56
2026-02-15,23:51:23,2026-02-15T23:51:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000168,ETH,0.47
2026-02-15,23:53:11,2026-02-15T23:53:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.020474,ETH,57.33
2026-02-15,23:54:35,2026-02-15T23:54:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000169,ETH,0.47
2026-02-15,23:59:35,2026-02-15T23:59:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.007669,ETH,21.47
2026-02-16,00:00:35,2026-02-16T00:00:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.170856,ETH,478.40
2026-02-16,00:00:35,2026-02-16T00:00:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.147230,ETH,412.24
2026-02-16,00:01:47,2026-02-16T00:01:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000187,ETH,0.52
2026-02-16,00:02:35,2026-02-16T00:02:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.035619,ETH,99.73
2026-02-16,00:04:47,2026-02-16T00:04:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.899999,ETH,2520.00
2026-02-16,00:07:11,2026-02-16T00:07:11.000Z,Bitcasino,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.025409,ETH,71.15
2026-02-16,00:11:35,2026-02-16T00:11:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.025006,ETH,70.02
2026-02-16,00:12:35,2026-02-16T00:12:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000165,ETH,0.46
2026-02-16,00:14:47,2026-02-16T00:14:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.117177,ETH,328.09
2026-02-16,00:15:59,2026-02-16T00:15:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000165,ETH,0.46
2026-02-16,00:16:47,2026-02-16T00:16:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.170103,ETH,476.29
2026-02-16,00:16:47,2026-02-16T00:16:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.070071,ETH,196.20
2026-02-16,00:17:35,2026-02-16T00:17:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.044949,ETH,125.86
2026-02-16,00:20:47,2026-02-16T00:20:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.499999,ETH,1400.00
2026-02-16,00:20:47,2026-02-16T00:20:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.089853,ETH,251.59
2026-02-16,00:24:23,2026-02-16T00:24:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.046419,ETH,129.97
2026-02-16,00:25:59,2026-02-16T00:25:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.072417,ETH,202.77
2026-02-16,00:28:11,2026-02-16T00:28:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.999999,ETH,2800.00
2026-02-16,00:29:35,2026-02-16T00:29:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.169999,ETH,476.00
2026-02-16,00:31:35,2026-02-16T00:31:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.015264,ETH,42.74
2026-02-16,00:32:11,2026-02-16T00:32:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.162200,ETH,454.16
2026-02-16,00:32:47,2026-02-16T00:32:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.005925,ETH,16.59
2026-02-16,00:34:47,2026-02-16T00:34:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000166,ETH,0.47
2026-02-16,00:36:47,2026-02-16T00:36:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.009322,ETH,26.10
2026-02-16,00:37:59,2026-02-16T00:37:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.017249,ETH,48.30
2026-02-16,00:38:35,2026-02-16T00:38:35.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,45.000006,ETH,126000.02
2026-02-16,00:38:35,2026-02-16T00:38:35.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.999999,ETH,2800.00
2026-02-16,00:38:59,2026-02-16T00:38:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000175,ETH,0.49
2026-02-16,00:38:59,2026-02-16T00:38:59.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.041279,ETH,115.58
2026-02-16,00:38:59,2026-02-16T00:38:59.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.240899,ETH,674.52
2026-02-16,00:38:59,2026-02-16T00:38:59.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.057209,ETH,160.18
2026-02-16,00:38:59,2026-02-16T00:38:59.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.014800,ETH,41.44
2026-02-16,00:38:59,2026-02-16T00:38:59.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.096572,ETH,270.40
2026-02-16,00:38:59,2026-02-16T00:38:59.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.048250,ETH,135.10
2026-02-16,00:38:59,2026-02-16T00:38:59.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.205028,ETH,574.08
2026-02-16,00:38:59,2026-02-16T00:38:59.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.133895,ETH,374.91
2026-02-16,00:38:59,2026-02-16T00:38:59.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.038461,ETH,107.69
2026-02-16,00:38:59,2026-02-16T00:38:59.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.360655,ETH,1009.83
2026-02-16,00:38:59,2026-02-16T00:38:59.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.050876,ETH,142.45
2026-02-16,00:38:59,2026-02-16T00:38:59.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.024206,ETH,67.78
2026-02-16,00:38:59,2026-02-16T00:38:59.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.092171,ETH,258.08
2026-02-16,00:38:59,2026-02-16T00:38:59.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.457767,ETH,1281.75
2026-02-16,00:38:59,2026-02-16T00:38:59.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.050669,ETH,141.87
2026-02-16,00:38:59,2026-02-16T00:38:59.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.067570,ETH,189.20
2026-02-16,00:38:59,2026-02-16T00:38:59.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.096566,ETH,270.39
2026-02-16,00:38:59,2026-02-16T00:38:59.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.028959,ETH,81.08
2026-02-16,00:38:59,2026-02-16T00:38:59.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.284440,ETH,796.43
2026-02-16,00:39:11,2026-02-16T00:39:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.366819,ETH,1027.09
2026-02-16,00:39:59,2026-02-16T00:39:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.241569,ETH,676.39
2026-02-16,00:39:59,2026-02-16T00:39:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.136056,ETH,380.96
2026-02-16,00:40:59,2026-02-16T00:40:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.011185,ETH,31.32
2026-02-16,00:40:59,2026-02-16T00:40:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.014351,ETH,40.18
2026-02-16,00:40:59,2026-02-16T00:40:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.050718,ETH,142.01
2026-02-16,00:43:59,2026-02-16T00:43:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.024625,ETH,68.95
2026-02-16,00:44:11,2026-02-16T00:44:11.000Z,Bitcasino,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.033258,ETH,93.12
2026-02-16,00:44:47,2026-02-16T00:44:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000169,ETH,0.47
2026-02-16,00:44:59,2026-02-16T00:44:59.000Z,Bitcasino,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.118199,ETH,330.96
2026-02-16,00:45:11,2026-02-16T00:45:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000178,ETH,0.50
2026-02-16,00:45:59,2026-02-16T00:45:59.000Z,Bitcasino,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.199999,ETH,560.00
2026-02-16,00:47:35,2026-02-16T00:47:35.000Z,Bitcasino,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.032678,ETH,91.50
2026-02-16,00:48:47,2026-02-16T00:48:47.000Z,Duelbits,0x014435b1e39945cf4f5f0c3cbb5833195a95cc9b,0.000000,ETH,0.00
2026-02-16,00:50:11,2026-02-16T00:50:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.050875,ETH,142.45
2026-02-16,00:51:47,2026-02-16T00:51:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.036709,ETH,102.79
2026-02-16,00:52:11,2026-02-16T00:52:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.075088,ETH,210.25
2026-02-16,00:53:23,2026-02-16T00:53:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.024108,ETH,67.50
2026-02-16,00:53:47,2026-02-16T00:53:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.023408,ETH,65.54
2026-02-16,00:55:35,2026-02-16T00:55:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000169,ETH,0.47
2026-02-16,00:56:35,2026-02-16T00:56:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.038898,ETH,108.91
2026-02-16,00:59:35,2026-02-16T00:59:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000185,ETH,0.52
2026-02-16,00:59:47,2026-02-16T00:59:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.023806,ETH,66.66
2026-02-16,01:01:23,2026-02-16T01:01:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.022112,ETH,61.91
2026-02-16,01:01:47,2026-02-16T01:01:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.042752,ETH,119.70
2026-02-16,01:02:23,2026-02-16T01:02:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.056582,ETH,158.43
2026-02-16,01:04:11,2026-02-16T01:04:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.013712,ETH,38.39
2026-02-16,01:04:35,2026-02-16T01:04:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.006348,ETH,17.77
2026-02-16,01:05:23,2026-02-16T01:05:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.047213,ETH,132.20
2026-02-16,01:06:59,2026-02-16T01:06:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000169,ETH,0.47
2026-02-16,01:08:35,2026-02-16T01:08:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.192737,ETH,539.66
2026-02-16,01:08:59,2026-02-16T01:08:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.035548,ETH,99.53
2026-02-16,01:10:23,2026-02-16T01:10:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.062504,ETH,175.01
2026-02-16,01:11:47,2026-02-16T01:11:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.050879,ETH,142.46
2026-02-16,01:11:47,2026-02-16T01:11:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.239639,ETH,670.99
2026-02-16,01:11:47,2026-02-16T01:11:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.024016,ETH,67.25
2026-02-16,01:13:35,2026-02-16T01:13:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.014659,ETH,41.05
2026-02-16,01:16:47,2026-02-16T01:16:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.016204,ETH,45.37
2026-02-16,01:17:11,2026-02-16T01:17:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.014999,ETH,42.00
2026-02-16,01:18:11,2026-02-16T01:18:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.550039,ETH,1540.11
2026-02-16,01:19:35,2026-02-16T01:19:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.010789,ETH,30.21
2026-02-16,01:19:47,2026-02-16T01:19:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.011184,ETH,31.32
2026-02-16,01:19:47,2026-02-16T01:19:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.125406,ETH,351.14
2026-02-16,01:23:35,2026-02-16T01:23:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.087809,ETH,245.87
2026-02-16,01:24:35,2026-02-16T01:24:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.209756,ETH,587.32
2026-02-16,01:25:35,2026-02-16T01:25:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.005749,ETH,16.10
2026-02-16,01:28:23,2026-02-16T01:28:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.114039,ETH,319.31
2026-02-16,01:28:23,2026-02-16T01:28:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000092,ETH,0.26
2026-02-16,01:29:59,2026-02-16T01:29:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.073493,ETH,205.78
2026-02-16,01:31:35,2026-02-16T01:31:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000174,ETH,0.49
2026-02-16,01:33:23,2026-02-16T01:33:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.428185,ETH,1198.92
2026-02-16,01:34:47,2026-02-16T01:34:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.005040,ETH,14.11
2026-02-16,01:35:23,2026-02-16T01:35:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000165,ETH,0.46
2026-02-16,01:36:23,2026-02-16T01:36:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.014444,ETH,40.44
2026-02-16,01:36:23,2026-02-16T01:36:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.125855,ETH,352.39
2026-02-16,01:37:35,2026-02-16T01:37:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.482519,ETH,1351.05
2026-02-16,01:37:35,2026-02-16T01:37:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.159999,ETH,448.00
2026-02-16,01:39:11,2026-02-16T01:39:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.368361,ETH,1031.41
2026-02-16,01:41:23,2026-02-16T01:41:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.060649,ETH,169.82
2026-02-16,01:43:35,2026-02-16T01:43:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.024141,ETH,67.59
2026-02-16,01:44:11,2026-02-16T01:44:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.088289,ETH,247.21
2026-02-16,01:44:11,2026-02-16T01:44:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.015738,ETH,44.07
2026-02-16,01:46:11,2026-02-16T01:46:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.091549,ETH,256.34
2026-02-16,01:47:23,2026-02-16T01:47:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.024164,ETH,67.66
2026-02-16,01:49:11,2026-02-16T01:49:11.000Z,Bitcasino,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.068327,ETH,191.31
2026-02-16,01:49:35,2026-02-16T01:49:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000162,ETH,0.45
2026-02-16,01:53:11,2026-02-16T01:53:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.009468,ETH,26.51
2026-02-16,01:55:59,2026-02-16T01:55:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.182969,ETH,512.31
2026-02-16,01:55:59,2026-02-16T01:55:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000163,ETH,0.46
2026-02-16,01:55:59,2026-02-16T01:55:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.026568,ETH,74.39
2026-02-16,01:56:11,2026-02-16T01:56:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.016081,ETH,45.03
2026-02-16,01:56:23,2026-02-16T01:56:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.060762,ETH,170.13
2026-02-16,01:56:59,2026-02-16T01:56:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.499999,ETH,1400.00
2026-02-16,01:57:23,2026-02-16T01:57:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.035753,ETH,100.11
2026-02-16,01:57:23,2026-02-16T01:57:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.005722,ETH,16.02
2026-02-16,01:59:23,2026-02-16T01:59:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.356929,ETH,999.40
2026-02-16,02:00:47,2026-02-16T02:00:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.062408,ETH,174.74
2026-02-16,02:00:59,2026-02-16T02:00:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.249839,ETH,699.55
2026-02-16,02:02:11,2026-02-16T02:02:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.038651,ETH,108.22
2026-02-16,02:03:59,2026-02-16T02:03:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.013206,ETH,36.98
2026-02-16,02:08:11,2026-02-16T02:08:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.125989,ETH,352.77
2026-02-16,02:11:35,2026-02-16T02:11:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.014465,ETH,40.50
2026-02-16,02:12:59,2026-02-16T02:12:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.005711,ETH,15.99
2026-02-16,02:16:11,2026-02-16T02:16:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000162,ETH,0.45
2026-02-16,02:16:11,2026-02-16T02:16:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.035193,ETH,98.54
2026-02-16,02:16:59,2026-02-16T02:16:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.019324,ETH,54.11
2026-02-16,02:17:11,2026-02-16T02:17:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.021722,ETH,60.82
2026-02-16,02:18:23,2026-02-16T02:18:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.151283,ETH,423.59
2026-02-16,02:18:23,2026-02-16T02:18:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.073676,ETH,206.29
2026-02-16,02:19:11,2026-02-16T02:19:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.164699,ETH,461.16
2026-02-16,02:19:59,2026-02-16T02:19:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000164,ETH,0.46
2026-02-16,02:21:11,2026-02-16T02:21:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.095258,ETH,266.72
2026-02-16,02:22:11,2026-02-16T02:22:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000167,ETH,0.47
2026-02-16,02:23:59,2026-02-16T02:23:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.252069,ETH,705.79
2026-02-16,02:26:23,2026-02-16T02:26:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.293340,ETH,821.35
2026-02-16,02:26:47,2026-02-16T02:26:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.092570,ETH,259.20
2026-02-16,02:27:23,2026-02-16T02:27:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.005720,ETH,16.02
2026-02-16,02:27:59,2026-02-16T02:27:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.040839,ETH,114.35
2026-02-16,02:28:11,2026-02-16T02:28:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.016935,ETH,47.42
2026-02-16,02:30:35,2026-02-16T02:30:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.428948,ETH,1201.06
2026-02-16,02:30:35,2026-02-16T02:30:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000162,ETH,0.45
2026-02-16,02:31:59,2026-02-16T02:31:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.014778,ETH,41.38
2026-02-16,02:39:23,2026-02-16T02:39:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.499999,ETH,1400.00
2026-02-16,02:46:23,2026-02-16T02:46:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000164,ETH,0.46
2026-02-16,02:47:11,2026-02-16T02:47:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.020416,ETH,57.16
2026-02-16,02:49:23,2026-02-16T02:49:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.024170,ETH,67.68
2026-02-16,02:49:35,2026-02-16T02:49:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.069291,ETH,194.01
2026-02-16,02:50:35,2026-02-16T02:50:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000105,ETH,0.29
2026-02-16,02:50:47,2026-02-16T02:50:47.000Z,Bitcasino,0x5bcbdfb6cc624b959c39a2d16110d1f2d9204f72,0.068333,ETH,191.33
2026-02-16,02:51:23,2026-02-16T02:51:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.070836,ETH,198.34
2026-02-16,02:51:23,2026-02-16T02:51:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.293579,ETH,822.02
